train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
1,0.5,0,0.5,0,1,0,0.666666666666667,1,1,1,1,1,1
0.875,0.625,0.592592592592593,0.692307692307692,0.8,0.45,0.680851063829787,0.545454545454546,1,0.8,0.75,1,0.857142857142857,0.888888888888889
0.65,0.525,0.52,0.533333333333333,0.65,0.4,0.577777777777778,0.457142857142857,0.65,0.65,0.65,0.65,0.65,0.65
0.9,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,0.9,0.9,0.9,0.9,0.9,0.9
0.925,0.6,0.576923076923077,0.642857142857143,0.75,0.45,0.652173913043478,0.529411764705882,0.904761904761905,0.947368421052632,0.95,0.9,0.926829268292683,0.923076923076923
0.725,0.525,0.555555555555556,0.516129032258065,0.25,0.8,0.344827586206897,0.627450980392157,0.846153846153846,0.666666666666667,0.55,0.9,0.666666666666667,0.765957446808511
1,0.5,0.5,0,1,0,0.666666666666667,0,1,1,1,1,1,1
0.725,0.475,0.486486486486487,0.333333333333333,0.9,0.05,0.631578947368421,0.0869565217391304,0.655172413793103,0.909090909090909,0.95,0.5,0.775510204081633,0.645161290322581
0.825,0.6,0.611111111111111,0.590909090909091,0.55,0.65,0.578947368421053,0.619047619047619,0.933333333333333,0.76,0.7,0.95,0.8,0.844444444444444
0.625,0.525,0.523809523809524,0.526315789473684,0.55,0.5,0.536585365853658,0.512820512820513,0.692307692307692,0.592592592592593,0.45,0.8,0.545454545454546,0.680851063829787
0.875,0.475,0.482758620689655,0.454545454545455,0.7,0.25,0.571428571428571,0.32258064516129,0.857142857142857,0.894736842105263,0.9,0.85,0.878048780487805,0.871794871794872
